"","id","ncesID","name","state"
"1562",NA,"3412900","Pequannock Township School District","NJ"
"1563",NA,"3413260","Pohatcong Township School District","NJ"
"1564",NA,"3413380","Port Republic School District","NJ"
"1565",NA,"3413500","Quinton Township School District","NJ"
"1566",NA,"3413560","Ramapo Indian Hills Regional High School District","NJ"
"1567",NA,"3413710","Readington Township School District","NJ"
"1568",NA,"3412260","River Dell Regional School District","NJ"
"1569",NA,"3413890","River Edge School District","NJ"
"1570",NA,"3413950","River Vale Public School District","NJ"
"1571",NA,"3413980","Riverdale School District","NJ"
"1572",NA,"3414040","Riverton School District","NJ"
"1573",NA,"3414070","Rochelle Park School District","NJ"
"1574",NA,"3414220","Roosevelt Borough Public School District","NJ"
"1575",NA,"3414250","Roseland School District","NJ"
"1576",NA,"3414370","Rumson Borough School District","NJ"
"1577",NA,"3414400","Rumson-Fair Haven Regional High School District","NJ"
"1578",NA,"3414430","Runnemede Public School District","NJ"
"1579",NA,"3414520","Saddle River School District","NJ"
"1580",NA,"3414610","Sandyston-Walpack Consolidated School District","NJ"
"1581",NA,"3414730","Sea Girt Borough School District","NJ"
"1582",NA,"3414790","Seaside Heights School District","NJ"
"1583",NA,"3414880","Shamong Township School District","NJ"
"1584",NA,"3414940","Shore Regional High School District","NJ"
"1585",NA,"3414970","Shrewsbury Borough School District","NJ"
"1586",NA,"3415000","Somerdale School District","NJ"
"1587",NA,"3400009","Somerset Hills Regional School District","NJ"
"1588",NA,"3415180","South Bound Brook Public School District","NJ"
"1589",NA,"3415240","South Hackensack School District","NJ"
"1590",NA,"3415270","South Harrison Township School District","NJ"
"1591",NA,"3400769","South Hunterdon Regional School District","NJ"
"1592",NA,"3415420","Southampton Township School District","NJ"
"1593",NA,"3415540","Spotswood Public School District","NJ"
"1594",NA,"3415600","Spring Lake Heights School District","NJ"
"1595",NA,"3415720","Stanhope School District","NJ"
"1596",NA,"3402880","Sterling Regional School District","NJ"
"1597",NA,"3415750","Stillwater Township School District","NJ"
"1598",NA,"3415810","Stone Harbor School District","NJ"
"1599",NA,"3415840","Stow Creek Township School District","NJ"
"1600",NA,"3415870","Stratford School District","NJ"
"1601",NA,"3415900","Summit Public School District","NJ"
"1602",NA,"3415960","Sussex-Wantage Regional School District","NJ"
"1603",NA,"3415990","Swedesboro-Woolwich School District","NJ"
"1604",NA,"3416020","Tabernacle Township School District","NJ"
"1605",NA,"3416170","Tewksbury Township School District","NJ"
"1606",NA,"3409030","The Lower Alloways Creek School District","NJ"
"1607",NA,"3416260","Totowa Public School District","NJ"
"1608",NA,"3416320","Tuckerton Borough School District","NJ"
"1609",NA,"3416350","Union Beach Public School District","NJ"
"1610",NA,"3416560","Upper Freehold Regional School District","NJ"
"1611",NA,"3416590","Upper Pittsgrove Twp School District","NJ"
"1612",NA,"3416620","Upper Saddle River School District","NJ"
"1613",NA,"3416740","Verona Public School District","NJ"
"1614",NA,"3416860","Waldwick School District","NJ"
"1615",NA,"3416920","Wallington Boro School District","NJ"
"1616",NA,"3416870","Wallkill Valley Regional High School","NJ"
"1617",NA,"3416950","Wanaque School District","NJ"
"1618",NA,"3416980","Warren Township School District","NJ"
"1619",NA,"3417190","Watchung Borough School District","NJ"
"1620",NA,"3417220","Watchung Hills Regional High School District","NJ"
"1621",NA,"3417250","Waterford Township School District","NJ"
"1622",NA,"3417340","Wenonah Boro School District","NJ"
"1623",NA,"3417400","West Cape May School District","NJ"
"1624",NA,"3417460","West Essex Regional School District","NJ"
"1625",NA,"3417490","West Long Branch School District","NJ"
"1626",NA,"3417550","West Morris Regional High School District","NJ"
"1627",NA,"3417730","Westampton Township Public School District","NJ"
"1628",NA,"3417790","Westville Boro Public School District","NJ"
"1629",NA,"3417850","Weymouth Township School District","NJ"
"1630",NA,"3417910","White Township Consolidated School District","NJ"
"1631",NA,"3417970","Wildwood Crest Borough School District","NJ"
"1632",NA,"3418030","Winfield Township School District","NJ"
"1633",NA,"3418090","Woodbine School District","NJ"
"1634",NA,"3418180","Woodbury Heights Public School District","NJ"
"1635",NA,"3418210","Woodcliff Lake School District","NJ"
"1636",NA,"3418360","Wyckoff Township Public School District","NJ"
"1637",NA,"0200010","Aleutian Region School District","AK"
"1638",NA,"0200270","Haines Borough School District","AK"
"1639",NA,"0200630","Pelican City School District","AK"
"1640",NA,"0200690","Skagway City School District","AK"
"1641",NA,"0200715","Tanana School District","AK"
"1642",NA,"0200720","Unalaska City School District","AK"
"1643",NA,"0200810","Wrangell Public School District","AK"
"1644",NA,"0200840","Yakutat School District","AK"
"1645",NA,"4400030","Barrington Public Schools","RI"
"1646",NA,"4400090","Burrillville Public Schools","RI"
"1647",NA,"4400210","Coventry Public Schools","RI"
"1648",NA,"4400240","Cranston Public School District","RI"
"1649",NA,"4400270","Cumberland Public Schools","RI"
"1650",NA,"4400300","East Greenwich Township School District","RI"
"1651",NA,"4400390","Foster Elementary School District","RI"
"1652",NA,"4400450","Glocester School District","RI"
"1653",NA,"4400510","Jamestown School District","RI"
"1654",NA,"4400540","Johnston Public Schools","RI"
"1655",NA,"4400570","Lincoln Public School District","RI"
"1656",NA,"4400600","Little Compton Town School","RI"
"1657",NA,"4400630","Middletown Public Schools","RI"
"1658",NA,"4400660","Narragansett School System","RI"
"1659",NA,"4400720","Newport Public Schools","RI"
"1660",NA,"4400750","North Kingstown School District","RI"
"1661",NA,"4400780","North Providence Public Schools","RI"
"1662",NA,"4400810","North Smithfield School District","RI"
"1663",NA,"4400840","Pawtucket City School District","RI"
"1664",NA,"4400870","Portsmouth Public Schools","RI"
"1665",NA,"4400960","Scituate Town School District","RI"
"1666",NA,"4400990","Smithfield Public Schools","RI"
"1667",NA,"4401020","South Kingstown School","RI"
"1668",NA,"4401050","Tiverton School District","RI"
"1669",NA,"4401110","Warwick Public Schools","RI"
"1670",NA,"4401140","West Warwick School District","RI"
"1671",NA,"4401170","Westerly Public Schools","RI"
"1672",NA,"4401200","Woonsocket City School District","RI"
"1673",NA,"2100090","Anchorage Independent School District","KY"
"1674",NA,"2100180","Augusta Independent School District","KY"
"1675",NA,"2100780","Burgin Independent School District","KY"
"1676",NA,"2101290","Cloverport Independent School District","KY"
"1677",NA,"2102040","Fort Thomas Independent School District","KY"
"1678",NA,"2102910","Jackson Independent School District","KY"
"1679",NA,"2105220","Science Hill Independent School District","KY"
"1680",NA,"2105460","Southgate Independent School District","KY"
"1681",NA,"0620220","La Honda Pescadero Unified School District","CA"
"1682",NA,"0642300","Westwood Unified School District","CA"
"1683",NA,"1601080","Firth School District 59","ID"
"1684",NA,"1603270","Valley School District 262","ID"
"1685",NA,"1603400","West Jefferson School District 253","ID"
"1686",NA,"2314010","Woodland School Department","ME"
"1687",NA,"2800960","Chickasaw County School District","MS"
"1688",NA,"2801510","Forrest County Agricultural High School","MS"
"1689",NA,"3303180","Gilford School District","NH"
"1690",NA,"5000024","Rivendell Interstate School District","NH"
"1691",NA,"4215360","Millersburg Area School District","PA"
"1692",NA,"4400420","Foster-Glocester Regional School District","RI"
"1693",NA,"4610560","Canton School District 41-1","SD"
"1694",NA,"4626370","Garretson School District 49-4","SD"
"1695",NA,"4660450","Redfield School District 56-4","SD"
"1696",NA,"4503870","Rock Hill School District 3","SC"
"1697",NA,"2007380","Holton Unified School District 336","KS"
"1698",NA,"3600076","New York City Public Schools","NY"
"1699",NA,"0602360","Alview-Dairyland Union Elementary School District","CA"
"1700",NA,"0603750","Ballico-Cressey Elementary School District","CA"
"1701",NA,"0606420","Buena Vista Elementary School District","CA"
"1702",NA,"0608850","Clay Joint Elementary School District","CA"
"1703",NA,"0613860","Flournoy Union Elementary School District","CA"
"1704",NA,"0616650","Hart Ransom Union Elementary","CA"
"1705",NA,"0618730","Jamul Dulzura Union Elementary","CA"
"1706",NA,"0621900","Linns Valley Poso Flat Union Elementary","CA"
"1707",NA,"0626040","Mount Shasta Union Elementary School District","CA"
"1708",NA,"0627120","New Castle Elementary","CA"
"1709",NA,"0627510","North Cow Creek Elementary School District","CA"
"1710",NA,"0631860","Ravenswood City School District","CA"
"1711",NA,"0631920","Raymond Knowles Union Elementary","CA"
"1712",NA,"0634290","San Carlos School District","CA"
"1713",NA,"0636780","Sierra-Plumas Joint Unified School District","CA"
"1714",NA,"0802640","Buena Vista School District R-31","CO"
"1715",NA,"0804110","Fowler School District R4J","CO"
"1716",NA,"3616200","Kendall Central School District","NY"
"1717",NA,"0805670","Miami Yoder School District Jt60","CO"
"1718",NA,"3620400","New Hyde Park-Garden City Park Ufsd","NY"
"1719",NA,"3623040","Pine Plains Central School District","NY"
"1720",NA,"0807290","Wiggins School District Re-50J","CO"
"1721",NA,"0804200","Weld County School District Re-1","CO"
"1722",NA,"0800016","Yuma School District-1","CO"
"1723",NA,"3001710","Absarokee Elementary School District 52-C","MT"
"1724",NA,"3001860","Alberton K-12 School District","MT"
"1725",NA,"3017460","Alder-Upper Ruby Elementary District No. 2","MT"
"1726",NA,"3001950","Alzada Elementary District No. 56","MT"
"1727",NA,"3001980","Amsterdam Elementary District No. 75","MT"
"1728",NA,"3002070","Anderson Elementary District No. 41","MT"
"1729",NA,"3002300","Arrowhead Elementary District No. 75","MT"
"1730",NA,"3002490","Auchard Creek Elementary District No. 27","MT"
"1731",NA,"3002430","Augusta Elementary School District 45","MT"
"1732",NA,"3002550","Avon Elementary District No. 29","MT"
"1733",NA,"3002570","Ayers Elementary District No. 222","MT"
"1734",NA,"3002640","Bainville K-12 School District","MT"
"1735",NA,"3002730","Baker K-12 School District","MT"
"1736",NA,"3002820","Basin Elementary District No. 5","MT"
"1737",NA,"3003090","Beaverhead County High School District","MT"
"1738",NA,"3003270","Belfry K-12 School District","MT"
"1739",NA,"3003420","Belt Elementary School District 29","MT"
"1740",NA,"3003480","Benton Lake Elementary District No. 99","MT"
"1741",NA,"3003600","Biddle Elementary District No. 6","MT"
"1742",NA,"3003750","Big Sandy K-12 School District","MT"
"1743",NA,"3000654","Big Sky School K-12 District","MT"
"1744",NA,"3003800","Big Timber Elementary District No. 1","MT"
"1745",NA,"3003820","Bigfork School District 38","MT"
"1746",NA,"3003990","Birney Elementary District No. 3","MT"
"1747",NA,"3004200","Bloomfield Elementary District No. 30","MT"
"1748",NA,"3004230","Blue Creek Elementary District No. 3","MT"
"1749",NA,"3004260","Bonner Elementary District No. 14","MT"
"1750",NA,"3004800","Bridger K-12 School District","MT"
"1751",NA,"3000006","Broadus Elementary School District 79J","MT"
"1752",NA,"3004890","Broadview Elementary School District 21J","MT"
"1753",NA,"3005130","Brorson Elementary District No. 11","MT"
"1754",NA,"3005330","Bynum Elementary District No. 12","MT"
"1755",NA,"3005460","Canyon Creek Elementary District No. 4","MT"
"1756",NA,"3005550","Cardwell Elementary District No. 16-31","MT"
"1757",NA,"3005760","Carter Elementary District No. 56","MT"
"1758",NA,"3005880","Cascade Elementary District No. 3","MT"
"1759",NA,"3005990","Cayuse Prairie Elementary District No. 10","MT"
"1760",NA,"3025130","Centerville Elementary School District","MT"
"1761",NA,"3006112","Charlo Elementary School District 7-J","MT"
"1762",NA,"3000098","Chester-Joplin-Inverness School District No. 48-1J & 48-2J","MT"
"1763",NA,"3006260","Chinook Elementary School District 10","MT"
"1764",NA,"3006320","Choteau Elementary School District 1","MT"
"1765",NA,"3006790","Circle Elementary School District 1","MT"
"1766",NA,"3006840","Clancy Elementary District No. 1","MT"
"1767",NA,"3004050","Cleveland-Lone Tree Elementary School District No. 14","MT"
"1768",NA,"3006870","Clinton Elementary District No. 32","MT"
"1769",NA,"3007030","Cohagen Elementary District No. 27","MT"
"1770",NA,"3007330","Conrad Elementary School District 10","MT"
"1771",NA,"3007350","Cooke City Elementary District No. 9","MT"
"1772",NA,"3007500","Cottonwood Elementary District No. 22","MT"
"1773",NA,"3014150","Cottonwood Elementary District No. 57","MT"
"1774",NA,"3007710","Creston Elementary District No. 9","MT"
"1775",NA,"3007830","Culbertson Elem & H S Dist 17J/C","MT"
"1776",NA,"3008130","Custer K-12 School District","MT"
"1777",NA,"3008280","Darby K-12 School District","MT"
"1778",NA,"3008310","Davey Elementary District No. 12","MT"
"1779",NA,"3008470","Deer Creek Elementary District No. 3","MT"
"1780",NA,"3008670","Deer Lodge Elementary District No. 1","MT"
"1781",NA,"3008700","Deer Park Elementary District No. 2","MT"
"1782",NA,"3008730","Deerfield Elementary District No. 15","MT"
"1783",NA,"3008860","Denton Elementary School District 84","MT"
"1784",NA,"3000091","Dept of Corrections-Youth","MT"
"1785",NA,"3008880","Desmet Elementary District No. 20","MT"
"1786",NA,"3009000","Divide Elementary District No. 4","MT"
"1787",NA,"3009030","Dixon Elementary District No. 9","MT"
"1788",NA,"3009180","Drummond Public Sch Dist 11 & 2","MT"
"1789",NA,"3009330","Dupuyer Elementary District No. 2","MT"
"1790",NA,"3000102","Dutton/Brady K-12 School District","MT"
"1791",NA,"3009510","East Glacier Park Elem District 50","MT"
"1792",NA,"3009670","Ekalaka Elementary District No. 15","MT"
"1793",NA,"3009720","Elder Grove Elementary District No. 8","MT"
"1794",NA,"3009780","Elliston Elementary District No. 27","MT"
"1795",NA,"3009840","Elysian Elementary District No. 23","MT"
"1796",NA,"3009930","Ennis K-12 School District","MT"
"1797",NA,"3010230","Fair-Mont-Egan Elementary District No. 3","MT"
"1798",NA,"3010140","Fairfield Elementary School District 21","MT"
"1799",NA,"3010210","Fairview Elementary School District 13","MT"
"1800",NA,"3010530","Fergus High School District No. 1","MT"
"1801",NA,"3010800","Fishtail Elementary District No. 13","MT"
"1802",NA,"3011100","Florence-Carlton K-12 School District","MT"
"1803",NA,"3011160","Forsyth Elementary School District 4","MT"
"1804",NA,"3011240","Fort Benton Elementary School District 1","MT"
"1805",NA,"3011340","Fortine Elementary District No. 14","MT"
"1806",NA,"3011550","Froid Elementary School District 65","MT"
"1807",NA,"3011650","Fromberg Public Schools","MT"
"1808",NA,"3011670","Frontier Elementary District No. 3","MT"
"1809",NA,"3011730","Galata Elementary District No. 21","MT"
"1810",NA,"3011790","Gallatin Gateway Elementary District No. 35","MT"
"1811",NA,"3011820","Gardiner Elementary School District 7","MT"
"1812",NA,"3011880","Garfield County High School District","MT"
"1813",NA,"3021480","Garrison Elementary District No. 20","MT"
"1814",NA,"3012210","Geraldine Public Schools","MT"
"1815",NA,"3012300","Geyser High School No. 58","MT"
"1816",NA,"3012350","Gildford Colony Elementary District No. 89","MT"
"1817",NA,"3012570","Gold Creek Elementary District No. 33","MT"
"1818",NA,"3012600","Golden Ridge Elementary District No. 45","MT"
"1819",NA,"3012900","Grant Elementary District No. 7","MT"
"1820",NA,"3012960","Grass Range Elementary School District 27","MT"
"1821",NA,"3013110","Greenfield Elementary District No. 75","MT"
"1822",NA,"3013140","Greycliffe Elementary District No. 16","MT"
"1823",NA,"3013200","Hall Elementary District No. 8","MT"
"1824",NA,"3013470","Harlowton High School District No. 16","MT"
"1825",NA,"3013530","Harrison K-12 School District","MT"
"1826",NA,"3013280","Hammond-Hawks Home Elementary District No.Rict 1","MT"
"1827",NA,"3000005","Helena Elementary School District 1","MT"
"1828",NA,"3013800","Helena Flats Elementary District No. 15","MT"
"1829",NA,"3013890","Helmville Elementary District No. 15","MT"
"1830",NA,"3014070","Highwood K-12 School District","MT"
"1831",NA,"3014340","Hinsdale Elementary School District 7A","MT"
"1832",NA,"3014430","Hobson K-12 School District","MT"
"1833",NA,"3014640","Hot Springs Public Schools","MT"
"1834",NA,"3014760","Hysham K-12 School District","MT"
"1835",NA,"3014820","Independent Elementary District No. 52","MT"
"1836",NA,"3015060","Jackson Elementary District No. 24","MT"
"1837",NA,"3015120","Jefferson High School District No. 1","MT"
"1838",NA,"3015200","Joliet Elementary School District 7","MT"
"1839",NA,"3015340","Jordan Elementary District No. 1","MT"
"1840",NA,"3015360","Judith Gap Elementary School District 21J","MT"
"1841",NA,"3015510","Kester Elementary District No. 23","MT"
"1842",NA,"3015570","Kila Elementary District No. 20","MT"
"1843",NA,"3015610","King Colony Elementary District No. 40","MT"
"1844",NA,"3007980","Kinsey Elementary District No. 63","MT"
"1845",NA,"3015640","Kircher Elementary District No. 3","MT"
"1846",NA,"3015690","Knees Elementary District No. 59","MT"
"1847",NA,"3015990","Lambert Elementary School District 86","MT"
"1848",NA,"3016110","Lamotte Elementary District No. 43","MT"
"1849",NA,"3016290","Lavina K-12 School District","MT"
"1850",NA,"3000093","Liberty Elementary School District 10","MT"
"1851",NA,"3016710","Lima K-12 School District","MT"
"1852",NA,"3016810","Lincoln K-12 School District","MT"
"1853",NA,"3008400","Lindsay Elementary District No. 367","MT"
"1854",NA,"3017130","Lolo Elementary District No. 7","MT"
"1855",NA,"3017190","Lone Rock Elementary District No. 13","MT"
"1856",NA,"3017340","Lustre Elementary District No. 23","MT"
"1857",NA,"3017370","Luther Elementary District No. 910","MT"
"1858",NA,"3017520","Malmborg Elementary District No. 47","MT"
"1859",NA,"3017580","Malta K-12 School District","MT"
"1860",NA,"3017640","Manhattan High School District No. 3","MT"
"1861",NA,"3017700","Marion Elementary District No. 54","MT"
"1862",NA,"3006030","Mccormick Elementary District No. 15","MT"
"1863",NA,"3018060","Mcleod Elementary District No. 29","MT"
"1864",NA,"3018170","Medicine Lake K-12 School District","MT"
"1865",NA,"3018210","Melrose Elementary District No. 5","MT"
"1866",NA,"3018240","Melstone Elementary School District 64J","MT"
"1867",NA,"3018290","Melville Elementary District No. 5","MT"
"1868",NA,"3021150","Miami Elementary District No. 31","MT"
"1869",NA,"3018660","Molt Elementary District No. 12-12","MT"
"1870",NA,"3018750","Monforton Elementary District No. 27","MT"
"1871",NA,"3000100","Montana School For The Deaf & Blind","MT"
"1872",NA,"3018780","Montana City Elementary District No. 27","MT"
"1873",NA,"3018870","Moore Elementary School District 44","MT"
"1874",NA,"3018960","Morin Elementary District No. 17","MT"
"1875",NA,"3000004","Mountain View Elementary District No. 64","MT"
"1876",NA,"3019170","Nashua K-12 School District","MT"
"1877",NA,"3019310","North Harlem Elementary District No. 6","MT"
"1878",NA,"3000096","North Star Elementary District No.","MT"
"1879",NA,"3000090","Noxon Elementary School District 10","MT"
"1880",NA,"3019530","Nye Elementary District No. 31","MT"
"1881",NA,"3010950","Olney-Bissell Elementary District No. 58","MT"
"1882",NA,"3019740","Opheim K-12 School District","MT"
"1883",NA,"3019950","Ovando Elementary District No. 11","MT"
"1884",NA,"3020040","Park City Elementary School District 5","MT"
"1885",NA,"3020100","Park County High School District No. 1","MT"
"1886",NA,"3020170","Pass Creek Elementary District No. 25","MT"
"1887",NA,"3020240","Pendroy Elementary District No. 61","MT"
"1888",NA,"3012840","Phillibsburg K-12 School District","MT"
"1889",NA,"3020670","Pine Creek Elementary District No. 19","MT"
"1890",NA,"3020690","Pine Grove Cap Rock Elementary District No.Rict 19","MT"
"1891",NA,"3020790","Pioneer Elementary District No. 41","MT"
"1892",NA,"3020850","Plains K-12 School District","MT"
"1893",NA,"3020880","Pleasant Valley Elementary District No. 27","MT"
"1894",NA,"3020960","Plentywood K-12 School District","MT"
"1895",NA,"3021000","Plevna K-12 School District","MT"
"1896",NA,"3021030","Polaris Elementary District No. 21","MT"
"1897",NA,"3021330","Potomac Elementary District No. 11","MT"
"1898",NA,"3021450","Powell County High School District","MT"
"1899",NA,"3021510","Power Elementary School District 30","MT"
"1900",NA,"3021850","Ramsay Elementary District No. 3","MT"
"1901",NA,"3021870","Rapelje Elementary School District 32","MT"
"1902",NA,"3021960","Rau Elementary District No. 21","MT"
"1903",NA,"3022080","Red Lodge Elementary School District 1","MT"
"1904",NA,"3022230","Reed Point Elementary School District 9-9","MT"
"1905",NA,"3022290","Reichle Elementary District No. 26","MT"
"1906",NA,"3022370","Richey Elementary School District 78J","MT"
"1907",NA,"3022710","Roberts K-12 School District","MT"
"1908",NA,"3023040","Roundup Elementary School District 55","MT"
"1909",NA,"3023160","Roy K-12 School District","MT"
"1910",NA,"3023340","Ryegate K-12 School District","MT"
"1911",NA,"3023370","Saco Elementary School District 12A","MT"
"1912",NA,"3023670","Scobey K-12 School District","MT"
"1913",NA,"3000932","Shields Valley Elementary School District","MT"
"1914",NA,"3002850","Smith Valley Elementary District No. 89","MT"
"1915",NA,"3000002","Somers Elementary District No. 29","MT"
"1916",NA,"3024810","Springhill Elementary District No. 20","MT"
"1917",NA,"3024930","St Regis K-12 School District","MT"
"1918",NA,"3024990","Stanford K-12 School District","MT"
"1919",NA,"3025320","Sunburst K-12 District","MT"
"1920",NA,"3025380","Sunset Elementary District No. 30","MT"
"1921",NA,"3025470","Superior K-12 School District","MT"
"1922",NA,"3025500","Swan River Elementary District No. 4","MT"
"1923",NA,"3025560","Sweet Grass County High School District","MT"
"1924",NA,"3025890","Target Range Elementary District No. 23","MT"
"1925",NA,"3025950","Terry K-12 School District","MT"
"1926",NA,"3004980","Townsend K-12 School District","MT"
"1927",NA,"3026400","Trail Creek Elementary District No. 13","MT"
"1928",NA,"3026460","Trego Elementary District No. 53","MT"
"1929",NA,"3026490","Trinity Elementary District No. 4","MT"
"1930",NA,"3026520","Trout Creek Elementary District No. 6","MT"
"1931",NA,"3026640","Turner Elem School District 43","MT"
"1932",NA,"3026730","Twin Bridges K-12 School District","MT"
"1933",NA,"3026880","Ulm Elementary District No. 85","MT"
"1934",NA,"3027150","Valley View Elementary District No. 35","MT"
"1935",NA,"3005850","Vaughn Public School District 74","MT"
"1936",NA,"3027270","Victor K-12 School District","MT"
"1937",NA,"3027340","Vida Elementary District No. 134","MT"
"1938",NA,"3000094","West Glacier Elementary School District 8","MT"
"1939",NA,"3027570","West Valley Elementary District No. 1","MT"
"1940",NA,"3027630","West Yellowstone K-12 School District","MT"
"1941",NA,"3027730","Westby K-12 School District","MT"
"1942",NA,"3028380","Winifred K-12 School District","MT"
"1943",NA,"3028470","Winnett K-12 School District","MT"
"1944",NA,"3028500","Wisdom Elementary District No. 16","MT"
"1945",NA,"3010820","Wise River Elementary District No. 11","MT"
"1946",NA,"3028550","Wolf Creek Elementary District No. 13","MT"
"1947",NA,"3028650","Woodman Elementary District No. 18","MT"
"1948",NA,"3028830","Yaak Elementary District No. 24","MT"
"1949",NA,"3028910","Zurich Elementary District No. 17","MT"
"1950",NA,"0103300","Thomasville City Schools","AL"
"1951",NA,"0500035","Arkansas School For The Blind","AR"
"1952",NA,"0500036","Arkansas School For The Deaf","AR"
"1953",NA,"0500390","Dhs-Divison of Youth Services","AR"
"1954",NA,"0513080","Greene County Tech School District","AR"
"1955",NA,"1300025","Department of Corrections","GA"
"1956",NA,"1300026","Georgia Department of Juvenile Justice","GA"
"1957",NA,"1701413","Abingdon-Avon Community Unit School District 276","IL"
"1958",NA,"1703210","Akin Community Consolidated School District 91","IL"
"1959",NA,"1703270","Albers School District 63","IL"
"1960",NA,"1703300","Alden-Hebron Community Consolidated School District 19","IL"
"1961",NA,"1703420","Allen-Otter Creek Community Consolidated School District 65","IL"
"1962",NA,"1703450","Allendale Community Consolidated School District 17","IL"
"1963",NA,"1703510","Altamont Community Unit School District 10","IL"
"1964",NA,"1703660","Alwood Community Unit School District 225","IL"
"1965",NA,"1703690","Amboy Community Unit School District 272","IL"
"1966",NA,"1703780","Anna Jonesboro Community School District 81","IL"
"1967",NA,"1703810","Annawan Community Unit School District 226","IL"
"1968",NA,"1703960","Arcola Community Unit School District 306","IL"
"1969",NA,"1703990","Argenta Community Unit School District 1","IL"
"1970",NA,"1704230","Armstrong Township High School District 225","IL"
"1971",NA,"1704200","Armstrong Ellis C School District 61","IL"
"1972",NA,"1704340","Ashley Community Consolidated School District 15","IL"
"1973",NA,"1704380","Ashton Community Unit School District 275","IL"
"1974",NA,"1704440","Astoria Community Unit School District 1","IL"
"1975",NA,"1704470","Athens Community Unit School District 213","IL"
"1976",NA,"1704560","Atwood Heights School District 125","IL"
"1977",NA,"1704620","Auburn Community Unit School District 10","IL"
"1978",NA,"1704710","Aurora West Unit School District 129","IL"
"1979",NA,"1704740","Aviston School District 21","IL"
"1980",NA,"1704800","Avoca School District 37","IL"
"1981",NA,"1704950","Bannockburn School District 106","IL"
"1982",NA,"1705160","Bartelso School District 57","IL"
"1983",NA,"1705190","Bartonville School District 66","IL"
"1984",NA,"1705460","Beecher City Community Unit School District 20","IL"
"1985",NA,"1705430","Beecher Community School District 200 U","IL"
"1986",NA,"1743963","Belleville Area Special Education","IL"
"1987",NA,"1705820","Bement Community Unit School District 5","IL"
"1988",NA,"1705880","Benjamin School District 25","IL"
"1989",NA,"1705970","Benton Consolidated High School District 103","IL"
"1990",NA,"1706180","Bethel School District 82","IL"
"1991",NA,"1706390","Bismarck Community Unit School District 1","IL"
"1992",NA,"1706450","Bloomingdale School District 13","IL"
"1993",NA,"1700003","Blue Ridge School District 18","IL"
"1994",NA,"1701417","Bluford Unit School District 318","IL"
"1995",NA,"1700166","Boone/Winnebago Regional office of Education","IL"
"1996",NA,"1706840","Braceville School District 75","IL"
"1997",NA,"1706880","Bradford Community Unit School District 1","IL"
"1998",NA,"1707010","Breese Elementary School District 12","IL"
"1999",NA,"1707200","Brimfield Community Unit School District 309","IL"
"2000",NA,"1723640","Brooklyn School District 188","IL"
"2001",NA,"1727300","Brown County Community Unit School District 1","IL"
"2002",NA,"1707440","Brownstown Community Unit School District 201","IL"
"2003",NA,"1700102","Brussels Community Unit School District 42","IL"
"2004",NA,"1707740","Buncombe Consolidated School District 43","IL"
"2005",NA,"1707770","Bunker Hill Community Unit School District 8","IL"
"2006",NA,"1700125","Bureau Valley Community Unit School District 340","IL"
"2007",NA,"1707860","Burnham School District 154-5","IL"
"2008",NA,"1707950","Bushnell Prairie City Community Unit School District 170","IL"
"2009",NA,"1707980","Butler School District 53","IL"
"2010",NA,"1708010","Byron Community Unit School District 226","IL"
"2011",NA,"1718180","Calhoun Community Unit School District 40","IL"
"2012",NA,"1700169","Calhoun/Greene/Jersy/Macoupin Regional office of Education","IL"
"2013",NA,"1708160","Cambridge Community Unit School District 227","IL"
"2014",NA,"1708310","Carbon Cliff-Barstow School District 36","IL"
"2015",NA,"1708460","Carlyle Community Unit School District 1","IL"
"2016",NA,"1708580","Carrier Mls-Stonefort School District 2","IL"
"2017",NA,"1700170","Carroll/Jo Daviess/Stephenson Regional office of Education School District","IL"
"2018",NA,"1708610","Carrollton Community Unit School District 1","IL"
"2019",NA,"1701385","Carthage Elementary School District 317","IL"
"2020",NA,"1700002","Casey Westfield Community Unit School District 4C","IL"
"2021",NA,"1708790","Cass School District 63","IL"
"2022",NA,"1730510","Community Consolidated School District 180","IL"
"2023",NA,"1731560","Community Consolidated School District 204","IL"
"2024",NA,"1740500","Glen Ellyn Community Consolidated School District 89","IL"
"2025",NA,"1710470","Community Consolidated School District 93","IL"
"2026",NA,"1708970","Center Cass School District 66","IL"
"2027",NA,"1709100","Central A & M Community Unit School District 21","IL"
"2028",NA,"1704770","Central Community School District 71","IL"
"2029",NA,"1709180","Central City School District 133","IL"
"2030",NA,"1710410","Central Community Unit School District 4","IL"
"2031",NA,"1709170","Central School District 104","IL"
"2032",NA,"1709150","Central School District 51","IL"
"2033",NA,"1737860","Central Stickney School District 110","IL"
"2034",NA,"1739630","Century Community Unit School District 100","IL"
"2035",NA,"1709330","Cerro Gordo Community Unit School District 100","IL"
"2036",NA,"1709400","Chadwick Community Unit School District 399","IL"
"2037",NA,"1700171","Champaign-Ford Regional office of Education","IL"
"2038",NA,"1709510","Chaney-Monge School District 88","IL"
"2039",NA,"1709540","Channahon School District 17","IL"
"2040",NA,"1709600","Charleston Community Unit School District 1","IL"
"2041",NA,"1709850","Chester E Lincoln Community Consolidated School District 61","IL"
"2042",NA,"1710290","Cissna Park Community Unit School District 6","IL"
"2043",NA,"1710340","Clay City Community Unit School District 10","IL"
